"","pop","sex","ind","block","new_ID","pop_yr","tail","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9","x10","y10","x11","y11","x12","y12","x13","y13","x14","y14","x15","y15","x16","y16","x17","y17","x18","y18","x19","y19","x20","y20","x21","y21","x22","y22","x23","y23","x24","y24","x25","y25","x26","y26","x27","y27","x28","y28","x29","y29","x30","y30","x31","y31","x32","y32","x33","y33","x34","y34","x35","y35","x36","y36","x37","y37","x38","y38","x39","y39","x40","y40","x41","y41","x42","y42","x43","y43","x44","y44","x45","y45","x46","y46","x47","y47","x48","y48","CSize","up_diff_m","up_diff_f","up_reg","dn_diff_m","dn_diff_f","dn_reg","ds_proj"
"455","fvw","F","0309","2","fvw_F_2_0309","fvw14","R",-0.059350295,-0.10709071,-0.220030945,-0.027581655,-0.23501281,0.017650885,-0.16027715,0.085143375,0.12344498,0.05900475,0.19835734,0.04702088,-0.000578145,-0.05698816,-0.005072015,-0.014432955,0.086309625,0.001338875,0.08463964,0.018580815,0.15491261,0.01785471,0.171874645,-0.012050915,0.2006069,-0.022395645,0.18133152,-0.07243956,0.14645769,-0.104540945,0.099499625,-0.12161858,0.04982307,-0.12394627,0.00057867,-0.11877454,-0.09383527,-0.09853666,-0.138893105,-0.083586175,-0.182586725,-0.061127175,-0.2325522,-0.00582123,-0.21605076,0.051124975,-0.18560347,0.07385097,-0.10092853,0.096974155,-0.05308728,0.097558955,-0.00353187,0.09297002,0.05737159,0.08311852,0.154565465,0.035928825,0.199138835,0.02342627,-0.03199786,-0.077084755,0.05298295,-0.03767554,0.11142889,-0.022952235,-0.150180595,-0.01935931,-0.07656916,-0.01450707,0.04206947,-0.006644285,0.14113789,0.00235186,-0.174221825,0.026703105,-0.11680752,0.03035372,-0.051273165,0.031315855,0.02153694,0.028175025,0.11876934,0.017892355,-0.105279795,0.076067015,-0.048972775,0.069343645,0.014915955,0.059256595,0.07762854,0.04343532,0.15797277,0.059125985,-0.004661685,-0.036413105,4.83975,-0.00256575247356818,-0.001850924392158,-0.000171484021526649,0.000310519272947133,-3.11961551793859e-05,-1.13528070007792e-05,-0.471222901460891
"456","pho","M","0315","2","pho_M_2_0315","pho14","R",-0.04899314,-0.11183488,-0.21803954,-0.02779557,-0.23480458,0.0120316,-0.15465506,0.08950164,0.11730212,0.06381191,0.19566058,0.04946729,0.00932081,-0.05725555,0.00689459,-0.01525709,0.08885385,0.00031096,0.08704875,0.01619271,0.15097439,0.01970847,0.17072647,-0.01096594,0.19737311,-0.01748517,0.18195592,-0.06540736,0.14743128,-0.10207012,0.10192064,-0.11930323,0.0516059,-0.1232918,0.00138077,-0.11989563,-0.09243859,-0.10213246,-0.14061482,-0.08573809,-0.18363828,-0.06131109,-0.22982691,-0.00816928,-0.22201674,0.04792102,-0.19164604,0.07338176,-0.10661387,0.09845983,-0.05946403,0.09951529,-0.00990919,0.09529304,0.05422692,0.08521361,0.15258326,0.03718775,0.19627631,0.02539488,-0.02367806,-0.07939633,0.05810101,-0.03893117,0.11307583,-0.02377474,-0.14528381,-0.02064444,-0.06966233,-0.01551169,0.04657007,-0.0079841,0.14060328,0.00243166,-0.17790613,0.02600391,-0.12318604,0.02890072,-0.05695615,0.0289029,0.01685456,0.02637629,0.11569553,0.01754372,-0.10723758,0.07643937,-0.05173252,0.0672094,0.01143135,0.05610626,0.07476127,0.04236729,0.1549431,0.06506593,0.00473173,-0.03658346,4.185,-0.00194684808090203,-0.001338939145496,-0.000176803407966398,1.97071950489843e-06,-0.00029222341963906,-4.30370852698186e-05,-0.428843124268956
"457","pho","M","0316","2","pho_M_2_0316","pho14","R",-0.05427833,-0.11443949,-0.21705357,-0.03141234,-0.23309625,0.01292417,-0.15437242,0.08975592,0.11888816,0.06585779,0.19190125,0.05465415,0.00931203,-0.05853732,0.00409691,-0.01666614,0.09268456,0.00067481,0.0908751,0.01707122,0.14720448,0.02054347,0.16794425,-0.01102773,0.19687256,-0.01826589,0.1812014,-0.06802342,0.14624481,-0.10456653,0.09937546,-0.12204414,0.04823588,-0.12596706,-0.00299886,-0.12255968,-0.09694577,-0.10495348,-0.14365195,-0.08864704,-0.1846956,-0.06436947,-0.22941439,-0.00898572,-0.21881082,0.04772988,-0.19107381,0.07202673,-0.10619385,0.10019173,-0.0587565,0.10202046,-0.00905952,0.09811018,0.05508274,0.08816957,0.15176881,0.04034811,0.19367092,0.02869627,-0.02575148,-0.08134929,0.0578018,-0.04001788,0.11197665,-0.02479136,-0.14545385,-0.02274281,-0.07089749,-0.0160668,0.04680715,-0.00935195,0.14028028,0.0037951,-0.17184496,0.02468164,-0.11303212,0.02908085,-0.04753431,0.02963652,0.02265309,0.02740667,0.11683091,0.01849272,-0.10752437,0.07816594,-0.05205523,0.07016977,0.01130759,0.06011403,0.07413199,0.04690477,0.15352665,0.06558008,0.00382001,-0.038017,3.587,-0.00166862684614772,-0.00107070541872033,-0.000105424332769638,-0.000254991850084898,-0.000523289616260816,-6.62917849566931e-05,-0.404274094289677
"458","fvw","F","0326","2","fvw_F_2_0326","fvw14","R",-0.0568276,-0.109209215,-0.220786495,-0.022246505,-0.233857355,0.023198655,-0.164188745,0.08471652,0.12343128,0.059035655,0.196404405,0.049273455,0.001893255,-0.05919994,-0.00190013,-0.016766705,0.09032151,-0.00058926,0.088701075,0.01687632,0.150641515,0.01928269,0.17289474,-0.01116161,0.199638785,-0.01896185,0.18082638,-0.071802985,0.146205035,-0.10404387,0.099673655,-0.12295626,0.04949423,-0.12704256,-0.000125125,-0.121689735,-0.093940625,-0.098591975,-0.13833707,-0.081964545,-0.18118302,-0.05854204,-0.23098416,-0.00495676,-0.21688575,0.052010595,-0.18628159,0.07489304,-0.10121271,0.09692051,-0.053428455,0.097125445,-0.003953725,0.092430065,0.056871945,0.082690865,0.153862115,0.035812015,0.19792883,0.026052125,-0.029794815,-0.079253755,0.05501233,-0.04017097,0.11297412,-0.024229605,-0.149954995,-0.01699783,-0.07597368,-0.0145817,0.04376972,-0.009753645,0.142215045,0.00217316,-0.172405615,0.029357985,-0.11569016,0.030897525,-0.051064625,0.030175545,0.02063927,0.027058215,0.116460565,0.017783035,-0.108413015,0.07527762,-0.052366915,0.067872655,0.011273315,0.05823529,0.0740564,0.043873235,0.157033285,0.060237905,-0.00266644,-0.03854678,5.147,-0.0024885293853783,-0.00182169134255033,-0.000167962606423136,0.000314625131446309,8.37699693874053e-06,-1.68825844066466e-05,-0.484069066179665
"459","pho","M","0326","2","pho_M_2_0326","pho14","R",-0.050181215,-0.11500572,-0.21491802,-0.0309475,-0.230050785,0.01850125,-0.15776662,0.090437875,0.1172434,0.06438558,0.19341736,0.05275285,0.006998215,-0.061040475,-0.00174017,-0.01854246,0.087829335,-0.00043626,0.085434665,0.018168305,0.149103725,0.022064115,0.1709718,-0.009481075,0.197489515,-0.01652795,0.184953505,-0.06820444,0.150271385,-0.10547168,0.10233003,-0.12488334,0.050974335,-0.12854269,0.0006826,-0.12404185,-0.09195542,-0.10525921,-0.138836175,-0.089135545,-0.18077994,-0.065308025,-0.227366215,-0.00713315,-0.21565562,0.050127835,-0.19068665,0.07316788,-0.109203315,0.101827625,-0.06132788,0.103663685,-0.01125871,0.099336485,0.053724855,0.08836431,0.15147814,0.037418145,0.194899935,0.027474595,-0.02492971,-0.083689965,0.056443265,-0.040995205,0.11224459,-0.024272615,-0.14632723,-0.023464055,-0.075320205,-0.01842183,0.041133065,-0.010688645,0.13951365,0.0029103,-0.17060651,0.02756806,-0.11384279,0.030632335,-0.05096509,0.03072836,0.017522005,0.028503415,0.113890395,0.01931616,-0.103375955,0.078044925,-0.049074075,0.07067251,0.012863615,0.060952275,0.07311862,0.04638579,0.15280391,0.068583505,-0.001167615,-0.04049449,4.0255,-0.0013124897018737,-0.000732394367144558,-5.29033540484613e-05,-0.000442527868784836,-0.000715772932477418,-0.000101874101521574,-0.35540098555092
"460","fvw","F","0331","2","fvw_F_2_0331","fvw14","R",-0.0522354,-0.10721126,-0.22233788,-0.023618575,-0.23452997,0.021112665,-0.168572535,0.082910585,0.12521768,0.05690185,0.19475733,0.04633501,0.008126275,-0.05367225,0.002650385,-0.016636735,0.0876502,-0.000784565,0.0858733,0.015987075,0.151646775,0.01751777,0.17029491,-0.01452114,0.201054115,-0.023131835,0.18274554,-0.07292895,0.146575115,-0.10420355,0.099297495,-0.119176265,0.049998565,-0.12054026,0.00087572,-0.115828455,-0.094027575,-0.09850457,-0.13937451,-0.08424423,-0.183100235,-0.06139332,-0.232090225,-0.005231405,-0.21675268,0.05219512,-0.18600719,0.074873705,-0.100933275,0.097189585,-0.05306878,0.097805715,-0.003460735,0.093595525,0.057481725,0.083918425,0.15364446,0.034685615,0.199347105,0.02126266,-0.02718781,-0.0757734,0.055609945,-0.03800124,0.112336255,-0.02472791,-0.150580725,-0.017729915,-0.07641633,-0.015037985,0.043319625,-0.009739185,0.14185975,-0.000621505,-0.17359759,0.03103204,-0.11654479,0.03356422,-0.051539495,0.03256777,0.020519895,0.02791976,0.116857275,0.016355815,-0.112817695,0.07358782,-0.055647355,0.06797302,0.0092761,0.058468595,0.073082165,0.04307123,0.15738916,0.058360535,0.00333592,-0.0359336,4.8045,-0.00263752058570172,-0.0019816197319223,-0.00021879537361428,0.000555040660208008,0.000244953509658879,2.60552055654885e-05,-0.505137046059248
"461","fvw","F","0333","2","fvw_F_2_0333","fvw14","R",-0.062754135,-0.10769611,-0.21602726,-0.028639555,-0.23113722,0.01143109,-0.16754014,0.081755155,0.12302468,0.06103337,0.200411,0.04566405,-0.00644064,-0.053667155,-0.014089475,-0.015178965,0.0878424,0.00142464,0.086813835,0.019263585,0.15314857,0.01701632,0.17279678,-0.01560645,0.20378128,-0.021824515,0.183092325,-0.072600955,0.147324255,-0.103697285,0.100573235,-0.12032456,0.05100872,-0.124099685,0.001496175,-0.1201056,-0.093169345,-0.099781605,-0.138128305,-0.08401352,-0.181353725,-0.0604668,-0.229184775,-0.00475578,-0.212754965,0.049243925,-0.18381124,0.07289182,-0.100149815,0.09959017,-0.051922385,0.10112725,-0.001984095,0.096795575,0.059247155,0.086358595,0.15433633,0.03360716,0.201677885,0.020201055,-0.038031835,-0.073728515,0.05080639,-0.03675683,0.11090118,-0.024877585,-0.1484991,-0.017846005,-0.075113185,-0.014007015,0.04286159,-0.007256655,0.142913795,-0.000297315,-0.170877325,0.023507035,-0.11444991,0.02971915,-0.04979814,0.03343872,0.022593365,0.031180315,0.118553805,0.0179723,-0.11026986,0.075655855,-0.0530258,0.06950677,0.012047965,0.060230245,0.07591186,0.044548715,0.158663145,0.05916515,-0.011315025,-0.035099555,4.54825,-0.00287065653649447,-0.00218723548729046,-0.000149698617378638,0.000550540558733233,0.000187268786206372,1.12357850181644e-05,-0.493459569275092
"462","cmo","M","0335","2","cmo_M_2_0335","cmo14","R",-0.05593445,-0.11286085,-0.215188035,-0.0321897,-0.23371404,0.0171623,-0.153317925,0.091479945,0.122004235,0.06113952,0.19411473,0.04912032,-0.00267574,-0.06037271,-0.00743066,-0.017905045,0.092874805,0.00067008,0.09090619,0.01740727,0.1478215,0.01969551,0.169320255,-0.013300405,0.196938845,-0.021883165,0.18166929,-0.07213773,0.14683527,-0.1042567,0.100334785,-0.12328964,0.04999322,-0.127954735,-0.000111875,-0.123631435,-0.09546147,-0.102746015,-0.14079944,-0.08645389,-0.18403857,-0.061729695,-0.231302475,-0.004548185,-0.216720185,0.05146475,-0.18705475,0.075596335,-0.101785405,0.1022259,-0.05306193,0.102927105,-0.002951175,0.09735974,0.05828755,0.08588242,0.155655995,0.03641324,0.19532448,0.02350252,-0.03159947,-0.080512875,0.051836005,-0.03927035,0.109383315,-0.0236974,-0.146975435,-0.02086949,-0.074101205,-0.01565195,0.0434848,-0.0098895,0.140931195,0.002069255,-0.1721216,0.029392305,-0.11565113,0.03287455,-0.05131676,0.031928965,0.020039295,0.02848575,0.11546609,0.01840027,-0.100030295,0.080262805,-0.046348135,0.071400965,0.014555255,0.060230385,0.0745459,0.04481156,0.15581334,0.06312753,-0.00844418,-0.03987983,3.9965,-0.00179297565079835,-0.00118284894018918,-8.07615883462158e-05,-0.000262666981589257,-0.000554231993151049,-7.75771172634655e-05,-0.395021191548782
"463","fvw","M","0335","2","fvw_M_2_0335","fvw14","R",-0.05244382,-0.1127737725,-0.2171834,-0.02713548,-0.2326996375,0.020492145,-0.1578448,0.0898807475,0.1223633425,0.06284098,0.1935752875,0.05066253,0.0058537025,-0.059467655,-0.005338505,-0.0180482575,0.0849802475,-0.0019269225,0.0835768525,0.0177529475,0.14930427,0.020003245,0.1695625625,-0.01411847,0.1982395775,-0.0238460975,0.1815252325,-0.07257778,0.1475086725,-0.10577927,0.1005165975,-0.1247801825,0.049925605,-0.128891345,-0.000109565,-0.123647465,-0.09496631,-0.1012775475,-0.13989703,-0.08452465,-0.1828489475,-0.06000316,-0.230237775,-0.0037276025,-0.21647124,0.0523646375,-0.18672275,0.0765716525,-0.1009458375,0.1009366275,-0.0524881,0.1011249475,-0.0025323325,0.09587104,0.05876177,0.0853020025,0.156315965,0.0363374175,0.19545059,0.025443605,-0.02693715,-0.0818936275,0.0546982025,-0.041086785,0.1112952025,-0.02582623,-0.1481912325,-0.02084407,-0.075580245,-0.0164546875,0.0417169825,-0.010515505,0.139069875,0.000370725,-0.1725205275,0.0298472625,-0.116155975,0.03283591,-0.0518810125,0.0323860875,0.0194125475,0.02863801,0.114773475,0.018307965,-0.10479735,0.0783839625,-0.0498756175,0.0707772775,0.012373825,0.0604244275,0.0738184975,0.0458157375,0.156016045,0.065494685,-0.0019657675,-0.0397200125,4.15125,-0.0014775831396573,-0.000911152264001564,-6.93814080990263e-05,-0.000227250019579277,-0.00051303637231456,-6.52039380151973e-05,-0.371752129061928
"464","fvw","F","0341","2","fvw_F_2_0341","fvw14","R",-0.05197186,-0.108903845,-0.22176078,-0.024274015,-0.23616769,0.019102145,-0.158965885,0.089106125,0.122479085,0.058118185,0.19617178,0.046425475,0.003326265,-0.05699126,0.00060051,-0.01692338,0.087809535,-0.00040844,0.08556002,0.01553662,0.149529045,0.017613745,0.172045055,-0.010949915,0.200846775,-0.017888215,0.182312095,-0.071430585,0.147442045,-0.10380238,0.100376715,-0.121333325,0.050442575,-0.124154195,0.00096439,-0.11906179,-0.093754535,-0.098571975,-0.1388411,-0.083157875,-0.182394695,-0.06017388,-0.232821765,-0.005340495,-0.21792003,0.053237175,-0.187177945,0.07680214,-0.101217615,0.09940988,-0.053135385,0.098840475,-0.00360006,0.09288715,0.057125815,0.08169945,0.154029855,0.03501969,0.198319205,0.02400924,-0.027456545,-0.077292775,0.05603536,-0.038282055,0.113165615,-0.02343823,-0.15049207,-0.01819803,-0.07654196,-0.014484835,0.042981505,-0.009889485,0.14117174,0.000830335,-0.17497835,0.02792065,-0.118055165,0.03046228,-0.05317792,0.029679865,0.018782955,0.026109915,0.11500343,0.016153425,-0.10591808,0.076187615,-0.05073963,0.068346665,0.0117799,0.05779429,0.07341994,0.04274113,0.156469725,0.05846698,-0.00110186,-0.03754967,4.59025,-0.00232890504919553,-0.00166798319115266,-0.000190790478030832,0.000215512968652477,-8.85586785126934e-05,-2.65863685804985e-05,-0.460561561922751
"465","fvw","F","0346","2","fvw_F_2_0346","fvw14","R",-0.05401154,-0.108567375,-0.218731655,-0.02686326,-0.23572304,0.018844585,-0.163409575,0.085385,0.12281664,0.05872324,0.195698955,0.04817545,-0.00022294,-0.056705265,-0.01164427,-0.017021885,0.088206175,-0.00036371,0.086552285,0.017631065,0.159016285,0.018274265,0.173153305,-0.012330055,0.200000005,-0.02450191,0.18028255,-0.071619925,0.14492769,-0.10279156,0.098526485,-0.119894425,0.04910684,-0.12373096,-0.000146285,-0.11917174,-0.094129305,-0.098105345,-0.138753725,-0.082325305,-0.18187404,-0.059327125,-0.232278705,-0.005349695,-0.217158915,0.05244978,-0.18640279,0.07520257,-0.10139225,0.09748065,-0.053653235,0.097649485,-0.0042683,0.092760635,0.05640307,0.08274454,0.153348995,0.03619181,0.196992465,0.02574559,-0.02913302,-0.07671791,0.055069805,-0.0368055,0.113121905,-0.023053565,-0.15011279,-0.01920848,-0.0768668,-0.01588808,0.04130757,-0.00914636,0.140375335,0.000140815,-0.17424794,0.028077755,-0.11607448,0.03104312,-0.0497406,0.03100573,0.02387458,0.027691515,0.122278885,0.01770763,-0.1068034,0.07463001,-0.04931023,0.06761693,0.01594505,0.05798888,0.080211045,0.042968355,0.1566986,0.061164585,-0.00782467,-0.037804575,5.3375,-0.00286873285833708,-0.00207793540860713,-0.000195379217897812,0.00041103949938175,5.46000138917584e-05,3.75830726739966e-06,-0.492214389584268
"466","pho","M","0347","2","pho_M_2_0347","pho14","R",-0.05153717,-0.11231557,-0.217523625,-0.028790795,-0.2353633,0.01934225,-0.157856215,0.088896305,0.12200527,0.05922584,0.19236159,0.05360051,0.01037088,-0.05802473,0.005828585,-0.017807645,0.089947925,0.00010214,0.08703378,0.01728151,0.14843554,0.02224813,0.16994102,-0.007403825,0.19890639,-0.016469065,0.18538467,-0.06745411,0.148451945,-0.101857315,0.099910875,-0.12050283,0.048812515,-0.12493389,-0.001037435,-0.120983615,-0.093712575,-0.1026298,-0.140722765,-0.086437045,-0.1827646,-0.062629965,-0.230799405,-0.006092135,-0.220669155,0.052064065,-0.192530975,0.074432525,-0.109242455,0.09733252,-0.061584785,0.09796362,-0.01117272,0.093477335,0.05440986,0.083208595,0.15441281,0.03621211,0.194568615,0.02984591,-0.02400969,-0.079908695,0.058860775,-0.03896726,0.113292405,-0.02203763,-0.14507767,-0.023474175,-0.069987015,-0.019136875,0.046922985,-0.010864195,0.14013142,0.00438961,-0.17424368,0.02796518,-0.117491035,0.030097705,-0.05171348,0.02881435,0.018056345,0.026371415,0.11470026,0.019388205,-0.10569533,0.07403406,-0.050872095,0.065586505,0.010800235,0.055960855,0.072318045,0.043584425,0.153961685,0.065509235,0.00578074,-0.038213735,3.9385,-0.00192188572925646,-0.00132391436316727,-0.000166766159861508,-6.40525050403572e-05,-0.00033815060976652,-5.1594296943362e-05,-0.433527522131688
"467","pho","M","0348","2","pho_M_2_0348","pho14","R",-0.054344805,-0.11514806,-0.215369205,-0.029658625,-0.231048295,0.010949985,-0.15706478,0.087791155,0.119037995,0.063039015,0.19345482,0.05288058,0.003080745,-0.059624685,-0.003020405,-0.015937975,0.09627865,0.00220114,0.09288721,0.018410975,0.14976716,0.020986805,0.17163985,-0.00869242,0.1974475,-0.01479195,0.18354927,-0.06657077,0.14690721,-0.102189755,0.09908074,-0.12115668,0.047666465,-0.127531095,-0.00332692,-0.12446294,-0.09635588,-0.104075435,-0.14210616,-0.08641364,-0.18254609,-0.06200496,-0.227124075,-0.00932083,-0.218478345,0.044765445,-0.191913235,0.069719285,-0.10837196,0.0990137,-0.060379955,0.100889515,-0.01034424,0.096703725,0.054366475,0.086178465,0.152646325,0.036435845,0.19511205,0.027160805,-0.02904254,-0.08317245,0.053817605,-0.039136385,0.11113677,-0.022607875,-0.14710522,-0.0209289,-0.076573765,-0.015448515,0.04469164,-0.009123405,0.14303344,0.004953165,-0.17069411,0.025980085,-0.112149845,0.031166335,-0.04614617,0.031675915,0.02427323,0.02961303,0.11870713,0.019375945,-0.10441007,0.07650135,-0.04927181,0.06929478,0.013541535,0.05979589,0.074834985,0.046280425,0.15420005,0.064608765,-0.003970995,-0.03837477,3.839,-0.00214577719701248,-0.00146027820577323,-0.000116052901172168,-0.000119527862461282,-0.00042027207785972,-6.75121623450183e-05,-0.437405727579032
"468","cmo","M","0355","2","cmo_M_2_0355","cmo14","R",-0.05143563,-0.11242515,-0.21686447,-0.03087037,-0.234292595,0.014099185,-0.15596161,0.090243175,0.116793125,0.063867315,0.1936553,0.04980576,0.00428417,-0.057302025,-0.004667935,-0.017946865,0.08920605,0.00177887,0.088084075,0.016824615,0.15101977,0.017784515,0.168804655,-0.016969205,0.19638797,-0.027114755,0.18085843,-0.072717405,0.146716685,-0.10573438,0.099438655,-0.123551745,0.049261945,-0.12577041,-0.00044108,-0.121038245,-0.096104215,-0.10256065,-0.14166008,-0.08680992,-0.18480684,-0.061804075,-0.231829045,-0.004275765,-0.216668575,0.051390145,-0.186965465,0.07522425,-0.102054545,0.102422925,-0.053283145,0.103544315,-0.00306802,0.09820263,0.058265065,0.086613205,0.15503646,0.035518785,0.195090485,0.022051855,-0.02722046,-0.080230805,0.05366377,-0.03834075,0.110370035,-0.02477225,-0.147856015,-0.021884495,-0.07512923,-0.016417,0.042019205,-0.00853807,0.139933925,0.000574685,-0.173265795,0.028067705,-0.11633922,0.033020385,-0.05127087,0.033493815,0.02096798,0.02968223,0.11734017,0.017320185,-0.10130532,0.08143958,-0.04641799,0.07323014,0.01576334,0.06155617,0.07667606,0.04468265,0.15240516,0.063369715,-0.003134325,-0.038734445,4.05025,-0.0016320254162307,-0.00100255398068579,-8.83834195754085e-05,-0.000256799917325036,-0.000559291775361686,-6.16670956314288e-05,-0.380670911407914
"469","fvw","F","0356","2","fvw_F_2_0356","fvw14","R",-0.058740495,-0.107239315,-0.22293433,-0.02250192,-0.236126405,0.01800317,-0.161712185,0.08474824,0.123074565,0.05802809,0.195126285,0.04869913,0.0027375,-0.05662967,-0.00014344,-0.014702475,0.09226676,0.00074207,0.090252635,0.01719396,0.154836795,0.019020215,0.17056741,-0.011065435,0.199226195,-0.019200255,0.181663945,-0.073056855,0.14644748,-0.106213805,0.09859206,-0.121957735,0.04889911,-0.12458842,-0.000343375,-0.11937542,-0.0942354,-0.09774263,-0.13889032,-0.082107085,-0.182179245,-0.059512325,-0.23265767,-0.005710585,-0.21735688,0.05189939,-0.18645848,0.0743034,-0.10154582,0.095747685,-0.0539028,0.095932145,-0.004516325,0.09133667,0.05621245,0.081750515,0.15371403,0.0363564,0.196624025,0.02458397,-0.03139291,-0.07743706,0.05322384,-0.038930185,0.111031125,-0.02340632,-0.151201235,-0.016916395,-0.07689808,-0.01310892,0.04327831,-0.009514155,0.141659525,0.00153132,-0.17392974,0.02826583,-0.116226305,0.03144759,-0.05043095,0.03138991,0.02261123,0.02853172,0.12020258,0.017806665,-0.10707536,0.072355175,-0.05053308,0.0662382,0.01359952,0.057413275,0.076885425,0.04336857,0.15642292,0.060615045,0.00027512,-0.03639138,4.998,-0.00273873388232334,-0.00199686877625387,-0.000202339339571653,0.000439175413839044,9.50268994281851e-05,-1.0712521961088e-07,-0.514367473758682
"470","cmo","M","0361","2","cmo_M_2_0361","cmo14","R",-0.051678045,-0.109762055,-0.218926535,-0.028432695,-0.235976665,0.016982105,-0.16060496,0.088277125,0.12612743,0.056824215,0.19804861,0.045582385,0.00398873,-0.05678503,-0.001933275,-0.016626085,0.085361525,-0.001888485,0.084624575,0.01595177,0.15056301,0.01708775,0.171486435,-0.01292812,0.199293975,-0.02288254,0.18095039,-0.07081267,0.144784975,-0.10048232,0.09885798,-0.117176415,0.049762655,-0.121703785,0.000391895,-0.11834064,-0.094665055,-0.10006759,-0.14006216,-0.08503519,-0.183696865,-0.061455955,-0.232717005,-0.00480266,-0.217668225,0.05333575,-0.18689663,0.076480405,-0.101474625,0.10020926,-0.053332815,0.100711235,-0.00362427,0.09576227,0.057290255,0.085093605,0.153066575,0.034937105,0.198489515,0.021495875,-0.026968545,-0.07801549,0.055382735,-0.03727402,0.11242114,-0.02264271,-0.148978465,-0.020411885,-0.075705525,-0.015881215,0.042525695,-0.009541515,0.14060623,-0.000120345,-0.17516722,0.027273995,-0.118143535,0.031008355,-0.053036495,0.03150676,0.01926297,0.0278022,0.11577611,0.016046865,-0.10531379,0.077898655,-0.04992291,0.0688574,0.01293085,0.05763634,0.075089875,0.04293879,0.160285035,0.060761475,-0.000875575,-0.037392285,4.65725,-0.00234104328837828,-0.00169890227009417,-0.00018996251935023,0.000208298165153625,-9.05309960411636e-05,-1.28210073750145e-05,-0.450253228033717
